"","Player","Pos","Age","Abb_team","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Team","team_AST","team_FG"
"335","Johnny O'Bryant","PF","23","CHO","4","0","34","8.5","15.9",".533","1.1","3.2",".333","7.4","12.7",".583","1.1","2.1",".500","4.2","4.2","8.5","4.2","0.0","0.0","3.2","6.4","19.1","Charlotte Hornets",23.1,44.2
"336","Kyle O'Quinn","C","26","NYK","79","8","1229","6.3","12.1",".521","0.1","0.5",".118","6.2","11.6",".538","1.9","2.4",".771","4.6","8.3","12.9","3.4","1.1","3.0","2.2","5.1","14.5","New York Knicks",21.8,44.7
"337","Daniel Ochefu","C","23","WAS","19","0","75","5.8","13.0",".444","0.0","0.0","","5.8","13.0",".444","0.0","1.0",".000","2.4","8.2","10.6","1.4","1.0","0.0","1.4","8.2","11.5","Washington Wizards",23.9,47.5
"338","Jahlil Okafor","C","21","PHI","50","33","1134","7.7","15.0",".514","0.0","0.0","","7.7","15.0",".514","3.4","5.0",".671","2.6","5.0","7.6","1.8","0.6","1.6","2.9","3.9","18.7","Philadelphia 76ers",23.8,44.2
"339","Victor Oladipo","SG","24","OKC","67","67","2222","6.7","15.1",".442","2.1","5.7",".361","4.6","9.4",".491","1.9","2.5",".753","0.6","4.1","4.7","2.9","1.3","0.3","1.9","2.5","17.3","Oklahoma City Thunder",21,45.2
"340","Kelly Olynyk","C","25","BOS","75","6","1538","6.1","11.9",".512","1.6","4.5",".354","4.5","7.4",".608","2.1","2.9",".732","1.7","6.7","8.4","3.5","1.0","0.7","2.2","4.8","15.9","Boston Celtics",25.2,45.4
"341","Arinze Onuaku","C","29","ORL","8","0","28","2.6","5.1",".500","0.0","0.0","","2.6","5.1",".500","0.0","0.0","","2.6","5.1","7.7","2.6","0.0","1.3","2.6","3.9","5.1","Orlando Magic",22.2,44
"342","Chinanu Onuaku","C","20","HOU","5","1","52","3.5","4.8",".714","0.0","0.0","","3.5","4.8",".714","2.8","2.8","1.000","1.4","5.5","6.9","2.1","2.1","0.7","2.8","4.2","9.7","Houston Rockets",25.2,46.2
"343","Kelly Oubre","SF","21","WAS","79","5","1605","4.2","9.9",".421","1.2","4.2",".287","3.0","5.7",".520","1.7","2.2",".758","1.4","4.5","5.9","1.1","1.3","0.4","1.1","4.4","11.2","Washington Wizards",23.9,47.5
"344","Zaza Pachulia","C","32","GSW","70","70","1268","4.7","8.7",".534","0.0","0.1",".000","4.7","8.7",".538","2.8","3.6",".778","4.0","7.7","11.6","3.7","1.7","0.9","2.5","4.7","12.1","Golden State Warriors",30.4,49.5
"345","Georgios Papagiannis","C","19","SAC","22","0","355","5.7","10.3",".549","0.0","0.2",".000","5.7","10.1",".560","1.2","1.4",".857","2.4","6.3","8.7","2.0","0.3","1.7","2.4","4.5","12.6","Sacramento Kings",22.5,46.1
"346","Jabari Parker","PF","21","MIL","51","50","1728","8.3","17.0",".490","1.4","3.7",".365","7.0","13.2",".525","3.4","4.5",".743","1.6","4.9","6.5","3.0","1.0","0.5","1.9","2.3","21.4","Milwaukee Bucks",24.2,47.4
"347","Tony Parker","PG","34","SAS","63","63","1587","6.0","12.9",".466","0.5","1.6",".333","5.5","11.3",".484","1.9","2.7",".726","0.2","2.4","2.6","6.5","0.8","0.0","2.0","2.1","14.5","San Antonio Spurs",23.8,46.9
"348","Chandler Parsons","SF","28","MEM","34","34","675","4.0","11.8",".338","1.3","5.0",".269","2.7","6.9",".388","1.9","2.3",".814","0.3","4.2","4.5","2.9","1.1","0.3","1.3","2.8","11.2","Memphis Grizzlies",21.3,43.5
"349","Lamar Patterson","SG","25","ATL","5","0","40","2.7","13.5",".200","0.9","5.4",".167","1.8","8.1",".222","1.8","2.7",".667","0.9","5.4","6.3","5.4","0.9","0.0","3.6","5.4","8.1","Atlanta Hawks",23.6,45.1
"350","Patrick Patterson","PF","27","TOR","65","8","1599","3.5","8.6",".401","2.1","5.7",".372","1.4","2.9",".458","1.0","1.4",".717","1.4","5.2","6.6","1.7","0.9","0.5","0.9","2.7","10.0","Toronto Raptors",18.5,46.4
"351","Chris Paul","PG","31","LAC","61","61","1921","7.0","14.7",".476","2.3","5.7",".411","4.7","9.1",".518","4.3","4.9",".892","0.7","4.9","5.7","10.6","2.2","0.1","2.8","2.7","20.7","LA Clippers",22.5,47.5
"352","Adreian Payne","PF","25","MIN","18","0","135","6.1","14.4",".426","0.8","4.0",".200","5.3","10.4",".513","3.7","5.1",".737","2.4","6.4","8.8","1.9","2.1","1.9","2.1","8.5","16.8","Minnesota Timberwolves",23.7,46.7
"353","Cameron Payne","PG","22","CHI","11","0","142","5.3","16.0",".333","2.8","8.6",".324","2.5","7.4",".345","0.3","1.0",".250","0.3","4.1","4.3","3.8","1.0","0.0","3.3","3.5","13.7","Chicago Bulls",22.6,44.4
"354","Elfrid Payton","PG","22","ORL","82","58","2412","6.4","13.6",".471","0.6","2.2",".274","5.8","11.4",".509","2.2","3.1",".692","1.3","4.4","5.8","7.9","1.3","0.6","2.7","2.6","15.6","Orlando Magic",22.2,44
"355","Gary Payton","PG","24","MIL","6","0","99","2.9","8.0",".364","0.4","3.3",".111","2.5","4.7",".538","1.1","1.8",".600","0.0","4.4","4.4","4.7","1.1","1.5","3.6","3.3","7.3","Milwaukee Bucks",24.2,47.4
"356","Paul Pierce","SF","39","LAC","25","7","277","3.6","9.1",".400","1.9","5.6",".349","1.7","3.5",".481","1.3","1.7",".769","0.1","6.1","6.2","1.3","0.5","0.6","2.1","5.2","10.5","LA Clippers",22.5,47.5
"357","Marshall Plumlee","C","24","NYK","21","1","170","3.4","6.4",".533","0.0","0.0","","3.4","6.4",".533","1.7","4.0",".421","4.9","5.9","10.8","2.1","0.8","0.8","2.5","4.9","8.5","New York Knicks",21.8,44.7
"358","Mason Plumlee","C","26","DEN","27","10","632","5.6","10.3",".547","0.0","0.1",".000","5.6","10.3",".550","2.7","4.3",".618","2.8","7.0","9.9","4.0","1.1","1.7","2.6","4.4","14.0","Denver Nuggets",25.3,46.9
"359","Miles Plumlee","C","28","CHO","13","0","174","2.9","5.0",".583","0.0","0.0","","2.9","5.0",".583","0.6","0.8",".750","3.1","5.6","8.7","0.6","1.4","0.8","1.7","5.2","6.4","Charlotte Hornets",23.1,44.2
"360","Jakob Poeltl","C","21","TOR","54","4","626","3.9","6.6",".583","0.0","0.0","","3.9","6.6",".583","1.8","3.3",".544","4.5","5.0","9.5","0.7","1.0","1.2","1.7","6.5","9.5","Toronto Raptors",18.5,46.4
"361","Otto Porter","SF","23","WAS","80","80","2605","5.7","11.1",".516","2.0","4.7",".434","3.7","6.4",".576","1.4","1.6",".832","1.6","5.5","7.1","1.7","1.6","0.6","0.6","2.7","14.9","Washington Wizards",23.9,47.5
"362","Bobby Portis","PF","21","CHI","64","13","1000","6.6","13.5",".488","1.2","3.5",".333","5.4","10.0",".541","1.4","2.1",".661","2.7","8.0","10.7","1.3","0.6","0.4","1.3","3.4","15.7","Chicago Bulls",22.6,44.4
"363","Kristaps Porzingis","PF","21","NYK","66","65","2164","7.4","16.4",".450","1.9","5.2",".357","5.5","11.2",".493","3.3","4.2",".786","1.8","6.1","7.9","1.6","0.8","2.1","2.0","4.1","19.9","New York Knicks",21.8,44.7
"364","Dwight Powell","C","25","DAL","77","3","1333","5.2","10.2",".515","0.6","2.0",".284","4.7","8.2",".571","2.9","3.8",".759","2.5","5.8","8.3","1.3","1.6","1.1","0.9","3.6","13.9","Dallas Mavericks",20.8,44
"365","Norman Powell","SG","23","TOR","76","18","1368","6.0","13.3",".449","1.5","4.6",".324","4.5","8.8",".514","3.3","4.2",".792","0.7","3.8","4.4","2.2","1.4","0.4","1.8","3.3","16.7","Toronto Raptors",18.5,46.4
"366","Alex Poythress","PF","23","PHI","6","1","157","5.7","12.4",".463","1.4","4.4",".316","4.4","8.0",".543","1.8","2.3",".800","2.5","4.1","6.6","1.1","0.7","0.5","0.7","3.2","14.7","Philadelphia 76ers",23.8,44.2
"367","Ronnie Price","PG","33","PHO","14","0","134","1.1","6.4",".167","0.8","4.6",".176","0.3","1.9",".143","0.8","1.1",".750","0.8","2.1","3.0","4.8","3.0","0.3","0.8","3.8","3.8","Phoenix Suns",19.6,45
"368","Tim Quarterman","SG","22","POR","16","0","80","5.9","13.1",".448","2.3","5.9",".385","3.6","7.2",".500","0.0","1.4",".000","1.8","4.5","6.3","5.0","0.9","1.4","5.0","2.7","14.0","Portland Trail Blazers",21.1,45.9
"369","Chasson Randle","PG","23","NYK","18","0","225","4.5","11.5",".389","1.6","5.1",".313","2.9","6.4",".450","4.6","5.0",".935","1.0","3.4","4.3","4.5","1.0","0.2","2.6","4.5","15.2","New York Knicks",21.8,44.7
"370","Julius Randle","PF","22","LAL","74","73","2132","6.4","13.1",".488","0.3","1.1",".270","6.1","12.0",".507","3.4","4.8",".723","2.5","8.2","10.7","4.5","0.8","0.6","2.9","4.2","16.5","Los Angeles Lakers",20.9,45
"371","Zach Randolph","PF","35","MEM","73","5","1786","8.7","19.4",".449","0.4","1.9",".223","8.3","17.5",".474","2.8","3.9",".731","3.7","8.4","12.1","2.5","0.8","0.2","2.0","2.7","20.7","Memphis Grizzlies",21.3,43.5
"372","J.J. Redick","SG","32","LAC","78","78","2198","6.5","14.6",".445","3.3","7.7",".429","3.2","6.9",".462","2.9","3.3",".891","0.2","2.6","2.8","1.8","0.9","0.2","1.6","2.0","19.2","LA Clippers",22.5,47.5
"373","Willie Reed","C","26","MIA","71","5","1031","5.7","10.0",".568","0.0","0.1",".250","5.6","9.8",".573","1.7","3.1",".557","4.5","7.1","11.6","0.9","0.6","1.6","1.1","4.8","13.1","Miami Heat",21.2,45.5
"374","Josh Richardson","SG","23","MIA","53","34","1614","4.5","11.4",".394","1.7","5.1",".330","2.8","6.4",".444","1.3","1.7",".779","0.8","3.0","3.7","3.1","1.3","0.9","1.4","2.9","12.0","Miami Heat",21.2,45.5
"375","Malachi Richardson","SG","21","SAC","22","0","198","5.1","12.4",".412","1.5","5.1",".286","3.6","7.3",".500","2.7","3.5",".789","0.5","3.6","4.2","2.0","0.9","0.2","1.5","4.2","14.4","Sacramento Kings",22.5,46.1
"376","Austin Rivers","SG","24","LAC","74","29","2054","5.7","12.8",".442","1.9","5.2",".371","3.7","7.6",".491","2.3","3.3",".691","0.4","2.5","2.8","3.6","0.8","0.2","2.0","3.3","15.6","LA Clippers",22.5,47.5
"377","Andre Roberson","SF","25","OKC","79","79","2376","3.3","7.0",".464","0.7","2.8",".245","2.6","4.2",".609","0.7","1.7",".423","1.5","4.6","6.1","1.2","1.4","1.2","0.8","3.1","7.9","Oklahoma City Thunder",21,45.2
"378","Brian Roberts","PG","31","CHO","41","2","416","4.0","10.6",".377","1.5","3.8",".386","2.5","6.8",".372","2.9","3.4",".846","0.4","2.9","3.4","4.5","0.8","0.1","2.3","1.6","12.3","Charlotte Hornets",23.1,44.2
"379","Glenn Robinson","SF","23","IND","69","27","1427","4.0","8.5",".467","1.2","3.2",".392","2.7","5.4",".512","1.4","1.9",".711","1.4","4.8","6.2","1.2","1.0","0.5","0.9","1.6","10.6","Indiana Pacers",22.5,46.5
"380","Thomas Robinson","PF","25","LAL","48","1","560","6.8","12.6",".536","0.0","0.1",".000","6.8","12.5",".538","2.0","4.2",".470","5.4","8.9","14.3","2.0","1.7","0.6","3.0","4.9","15.5","Los Angeles Lakers",20.9,45
"381","Sergio Rodriguez","PG","30","PHI","68","30","1518","5.0","12.7",".392","2.2","6.0",".365","2.8","6.7",".415","0.4","0.6",".667","0.5","3.2","3.7","8.2","1.2","0.1","3.0","2.3","12.6","Philadelphia 76ers",23.8,44.2
"382","Rajon Rondo","PG","30","CHI","69","42","1843","4.5","11.0",".408","1.0","2.6",".376","3.5","8.4",".418","0.6","1.0",".600","1.4","5.5","6.9","9.0","1.9","0.2","3.3","2.8","10.5","Chicago Bulls",22.6,44.4
"383","Derrick Rose","PG","28","NYK","64","64","2082","8.0","16.9",".471","0.2","1.0",".217","7.7","15.9",".487","3.8","4.4",".874","1.1","3.1","4.3","4.9","0.8","0.3","2.5","1.5","20.0","New York Knicks",21.8,44.7
"384","Terrence Ross","SF","25","ORL","24","24","748","5.5","12.9",".431","2.2","6.5",".341","3.3","6.4",".523","1.1","1.3",".852","0.2","3.1","3.3","2.1","1.6","0.6","1.7","2.9","14.4","Orlando Magic",22.2,44
"385","Terry Rozier","PG","22","BOS","74","0","1263","4.3","11.7",".367","1.6","5.1",".318","2.7","6.6",".405","1.5","1.9",".773","1.1","5.3","6.5","3.7","1.3","0.3","1.3","2.0","11.7","Boston Celtics",25.2,45.4
"386","Ricky Rubio","PG","26","MIN","75","75","2469","3.8","9.5",".402","0.9","2.9",".306","2.9","6.6",".443","3.7","4.2",".891","1.0","3.5","4.4","9.9","1.9","0.1","2.8","2.9","12.2","Minnesota Timberwolves",23.7,46.7
"387","Damjan Rudez","SF","30","ORL","45","0","314","3.6","10.1",".352","2.3","7.3",".313","1.3","2.8",".458","0.0","0.0","","0.6","2.3","2.9","2.3","1.4","0.1","1.0","3.6","9.4","Orlando Magic",22.2,44
"388","Brandon Rush","SG","31","MIN","47","33","1030","2.4","6.5",".374","1.5","4.0",".386","0.9","2.6",".356","0.5","0.6",".722","0.6","2.9","3.5","1.6","0.8","0.8","1.0","1.5","6.9","Minnesota Timberwolves",23.7,46.7
"389","D'Angelo Russell","PG","20","LAL","63","60","1811","7.0","17.2",".405","2.7","7.6",".352","4.3","9.6",".447","2.9","3.7",".782","0.6","3.8","4.4","6.0","1.7","0.3","3.5","2.6","19.6","Los Angeles Lakers",20.9,45
"390","Domantas Sabonis","PF","20","OKC","81","66","1632","4.2","10.6",".399","1.1","3.5",".321","3.1","7.1",".438","1.0","1.5",".657","1.0","5.3","6.4","1.8","0.9","0.7","1.8","4.4","10.6","Oklahoma City Thunder",21,45.2
"391","Larry Sanders","C","28","CLE","5","0","13","2.8","11.1",".250","0.0","0.0","","2.8","11.1",".250","5.5","5.5","1.000","8.3","2.8","11.1","0.0","2.8","2.8","5.5","13.8","11.1","Cleveland Cavaliers",22.7,47
"392","Dario Saric","PF","22","PHI","81","36","2129","6.4","15.7",".411","1.8","5.8",".311","4.7","9.9",".469","2.9","3.7",".782","1.9","6.8","8.7","3.1","1.0","0.5","3.1","2.7","17.6","Philadelphia 76ers",23.8,44.2
"393","Tomas Satoransky","SG","25","WAS","57","3","719","3.1","7.4",".415","0.5","1.9",".243","2.6","5.5",".473","1.2","1.7",".697","1.3","2.9","4.2","4.6","1.3","0.3","1.9","3.0","7.7","Washington Wizards",23.9,47.5
"394","Dennis Schroder","PG","23","ATL","79","78","2485","7.9","17.6",".451","1.4","4.3",".340","6.5","13.3",".487","3.2","3.7",".855","0.6","3.0","3.6","7.2","1.1","0.2","3.7","2.2","20.5","Atlanta Hawks",23.6,45.1
"395","Luis Scola","PF","36","BRK","36","1","461","5.5","11.8",".470","1.3","3.9",".340","4.2","7.9",".535","2.0","2.9",".676","4.0","6.9","10.9","2.9","1.1","0.3","2.7","4.9","14.4","Brooklyn Nets",21.4,44.4
"396","Mike Scott","PF","28","ATL","18","0","195","3.1","10.9",".288","0.7","5.0",".148","2.4","5.9",".406","1.3","1.5",".875","1.8","5.0","6.8","3.1","0.7","0.6","1.5","2.2","8.3","Atlanta Hawks",23.6,45.1
"397","Thabo Sefolosha","SF","32","ATL","62","42","1596","3.9","8.9",".441","0.9","2.7",".342","3.0","6.2",".484","1.2","1.7",".733","1.2","4.9","6.1","2.4","2.2","0.7","1.3","2.2","10.0","Atlanta Hawks",23.6,45.1
"398","Wayne Selden","SG","22","MEM","11","2","189","3.8","9.5",".400","0.6","4.0",".143","3.2","5.5",".586","2.3","3.4",".667","0.2","1.9","2.1","2.3","0.8","0.2","1.7","2.3","10.5","Memphis Grizzlies",21.3,43.5
"399","Kevin Seraphin","PF","27","IND","49","3","559","7.0","12.8",".551","0.0","0.1",".000","7.0","12.6",".556","0.9","1.4",".636","2.6","6.5","9.1","1.5","0.5","1.3","1.9","4.3","14.9","Indiana Pacers",22.5,46.5
"400","Ramon Sessions","PG","30","CHO","50","1","811","4.4","11.7",".380","0.9","2.8",".339","3.5","8.9",".393","4.0","5.2",".771","0.5","2.8","3.2","5.7","1.2","0.1","2.0","1.9","13.8","Charlotte Hornets",23.1,44.2
"401","Iman Shumpert","SG","26","CLE","76","31","1937","3.7","9.1",".411","1.7","4.9",".360","2.0","4.2",".469","1.3","1.7",".789","0.7","3.3","4.1","2.0","1.2","0.5","1.4","2.8","10.5","Cleveland Cavaliers",22.7,47
"402","Pascal Siakam","PF","22","TOR","55","38","859","4.3","8.6",".502","0.0","0.3",".143","4.3","8.3",".515","0.9","1.3",".688","2.7","5.1","7.8","0.7","1.1","1.9","1.4","4.6","9.6","Toronto Raptors",18.5,46.4
"403","Jonathon Simmons","SG","27","SAS","78","8","1392","4.6","10.9",".420","0.8","2.6",".294","3.8","8.2",".461","2.6","3.4",".750","0.5","3.6","4.1","3.3","1.2","0.6","2.0","3.8","12.5","San Antonio Spurs",23.8,46.9
"404","Kyle Singler","SF","28","OKC","32","2","385","3.2","7.8",".410","0.7","3.5",".189","2.5","4.3",".587","1.2","1.6",".765","0.7","3.7","4.5","0.8","0.7","0.5","1.0","2.7","8.2","Oklahoma City Thunder",21,45.2
"405","Marcus Smart","SG","22","BOS","79","24","2399","4.0","11.2",".359","1.4","5.0",".283","2.6","6.3",".420","3.0","3.8",".812","1.2","3.4","4.6","5.5","1.9","0.5","2.4","2.9","12.5","Boston Celtics",25.2,45.4
"406","Ish Smith","PG","28","DET","81","32","1955","6.1","13.8",".439","0.5","1.9",".267","5.5","11.9",".467","1.3","1.9",".706","0.4","3.9","4.3","7.7","1.1","0.6","2.1","2.3","14.0","Detroit Pistons",21.1,44.9
"407","J.R. Smith","SG","31","CLE","41","35","1187","3.7","10.8",".346","2.9","8.2",".351","0.8","2.6",".329","0.3","0.5",".667","0.5","2.9","3.4","1.9","1.2","0.3","0.8","2.3","10.6","Cleveland Cavaliers",22.7,47
"408","Jason Smith","C","30","WAS","74","3","1068","5.9","11.1",".529","1.2","2.6",".474","4.6","8.5",".546","1.2","1.7",".686","2.2","6.5","8.7","1.2","0.7","1.8","2.0","5.7","14.2","Washington Wizards",23.9,47.5
"409","Tony Snell","SG","25","MIL","80","80","2336","3.8","8.3",".455","2.2","5.5",".406","1.6","2.9",".548","0.7","0.9",".810","0.3","3.5","3.8","1.5","0.8","0.2","0.8","1.9","10.5","Milwaukee Bucks",24.2,47.4
"410","Marreese Speights","C","29","LAC","82","2","1286","6.8","15.3",".445","2.9","7.8",".372","3.9","7.6",".520","3.4","3.8",".876","2.5","8.0","10.4","1.8","0.6","1.1","1.9","6.4","19.9","LA Clippers",22.5,47.5
"411","Tiago Splitter","C","32","PHI","8","0","76","6.6","14.7",".452","0.9","2.8",".333","5.7","11.8",".480","4.3","5.2",".818","3.8","6.6","10.4","1.9","0.5","0.5","2.8","3.8","18.5","Philadelphia 76ers",23.8,44.2
"412","Nik Stauskas","SG","23","PHI","80","27","2188","4.1","10.4",".396","2.2","5.9",".368","2.0","4.5",".433","2.0","2.5",".813","0.3","3.4","3.7","3.1","0.7","0.5","2.1","2.4","12.4","Philadelphia 76ers",23.8,44.2
"413","Lance Stephenson","SG","26","IND","6","0","132","4.9","12.0",".409","1.4","2.2",".625","3.5","9.8",".361","0.5","0.8",".667","0.3","6.3","6.5","6.8","0.8","0.5","3.0","3.3","11.7","Indiana Pacers",22.5,46.5
"414","Jarnell Stokes","C","23","DEN","2","0","7","5.1","5.1","1.000","0.0","0.0","","5.1","5.1","1.000","5.1","10.3",".500","5.1","5.1","10.3","10.3","5.1","0.0","0.0","15.4","15.4","Denver Nuggets",25.3,46.9
"415","Diamond Stone","C","19","LAC","7","0","24","4.5","19.5",".231","0.0","0.0","","4.5","19.5",".231","6.0","6.0","1.000","1.5","7.5","9.0","0.0","0.0","1.5","3.0","7.5","15.0","LA Clippers",22.5,47.5
"416","Rodney Stuckey","PG","30","IND","39","0","696","4.7","12.6",".373","1.0","3.1",".317","3.7","9.5",".391","4.1","5.5",".748","0.3","4.0","4.3","4.3","0.8","0.0","2.7","2.3","14.5","Indiana Pacers",22.5,46.5
"417","Jared Sullinger","PF","24","TOR","11","1","118","4.6","14.3",".319","0.9","5.5",".167","3.7","8.8",".414","1.2","2.4",".500","3.1","5.2","8.2","0.9","1.2","0.3","1.2","5.2","11.3","Toronto Raptors",18.5,46.4
"418","Edy Tavares","C","24","CLE","1","0","24","4.5","6.0",".750","0.0","0.0","","4.5","6.0",".750","0.0","1.5",".000","6.0","9.0","15.0","1.5","0.0","9.0","3.0","4.5","9.0","Cleveland Cavaliers",22.7,47
"419","Isaiah Taylor","PG","22","HOU","4","0","52","0.7","4.8",".143","0.0","1.4",".000","0.7","3.5",".200","0.7","1.4",".500","0.7","1.4","2.1","2.1","0.7","0.7","0.0","4.2","2.1","Houston Rockets",25.2,46.2
"420","Jeff Teague","PG","28","IND","82","82","2657","5.4","12.3",".442","1.2","3.4",".357","4.2","8.9",".475","4.9","5.6",".867","0.4","4.0","4.5","8.7","1.4","0.4","2.9","2.2","17.0","Indiana Pacers",22.5,46.5
"421","Mirza Teletovic","PF","31","MIL","70","2","1133","5.0","13.3",".373","3.3","9.7",".341","1.7","3.6",".460","1.1","1.4",".778","0.3","4.8","5.1","1.5","0.4","0.4","1.2","3.5","14.3","Milwaukee Bucks",24.2,47.4
"422","Garrett Temple","SG","30","SAC","65","21","1728","3.8","9.0",".424","1.7","4.6",".373","2.1","4.4",".476","1.2","1.5",".784","0.7","3.2","3.8","3.5","1.7","0.6","1.6","2.9","10.5","Sacramento Kings",22.5,46.1
"423","Jason Terry","SG","39","MIL","74","0","1365","2.8","6.4",".432","1.9","4.5",".427","0.8","1.9",".444","0.6","0.8",".828","0.4","2.4","2.8","2.6","1.2","0.5","0.9","2.5","8.1","Milwaukee Bucks",24.2,47.4
"424","Isaiah Thomas","PG","27","BOS","76","76","2569","9.6","20.6",".463","3.4","9.1",".379","6.1","11.6",".528","8.3","9.1",".909","0.6","2.3","2.9","6.3","1.0","0.2","2.9","2.3","30.8","Boston Celtics",25.2,45.4
"425","Lance Thomas","PF","28","NYK","46","15","968","3.6","9.1",".398","1.4","3.2",".447","2.2","5.9",".371","1.6","1.9",".843","1.2","4.1","5.3","1.3","0.8","0.2","0.9","3.2","10.2","New York Knicks",21.8,44.7
"426","Hollis Thompson","SG","25","NOP","9","8","191","2.1","7.7",".268","1.1","4.5",".250","0.9","3.2",".294","1.1","1.7",".667","0.8","4.5","5.3","1.7","1.1","0.0","0.4","2.6","6.4","New Orleans Pelicans",22.8,45
"427","Klay Thompson","SG","26","GSW","78","78","2649","8.8","18.7",".468","3.6","8.8",".414","5.1","9.9",".516","2.5","3.0",".853","0.7","3.2","3.9","2.2","0.9","0.5","1.7","1.9","23.7","Golden State Warriors",30.4,49.5
"428","Tristan Thompson","C","25","CLE","78","78","2336","4.0","6.7",".600","0.0","0.0",".000","4.0","6.7",".604","1.6","3.3",".498","4.4","6.6","11.0","1.2","0.6","1.3","1.0","2.7","9.7","Cleveland Cavaliers",22.7,47
"429","Marcus Thornton","SG","29","WAS","33","1","575","5.3","13.1",".400","1.8","5.0",".350","3.5","8.1",".431","1.4","1.7",".852","1.4","3.4","4.8","2.6","1.2","0.2","1.6","3.0","13.7","Washington Wizards",23.9,47.5
"430","Mike Tobey","C","22","CHO","2","0","25","1.4","5.8",".250","0.0","0.0","","1.4","5.8",".250","0.0","0.0","","2.9","1.4","4.3","1.4","0.0","0.0","1.4","2.9","2.9","Charlotte Hornets",23.1,44.2
"431","Anthony Tolliver","PF","31","SAC","65","9","1477","3.8","8.6",".442","2.2","5.6",".391","1.6","2.9",".537","1.5","2.0",".744","1.2","4.5","5.8","1.9","0.8","0.5","1.4","2.7","11.2","Sacramento Kings",22.5,46.1
"432","Axel Toupane","SF","24","NOP","2","0","41","4.4","7.0",".625","0.9","2.6",".333","3.5","4.4",".800","0.0","0.0","","0.0","0.9","0.9","0.0","0.9","0.9","0.0","4.4","9.7","New Orleans Pelicans",22.8,45
"433","Karl-Anthony Towns","C","21","MIN","82","82","3030","9.5","17.6",".542","1.2","3.3",".367","8.3","14.3",".582","4.2","5.1",".832","3.5","8.4","12.0","2.6","0.7","1.2","2.5","2.9","24.5","Minnesota Timberwolves",23.7,46.7
"434","P.J. Tucker","SF","31","TOR","24","4","609","3.1","7.6",".406","1.4","3.5",".400","1.7","4.0",".412","0.7","0.9",".688","1.4","6.3","7.6","1.5","1.8","0.3","0.8","3.1","8.2","Toronto Raptors",18.5,46.4
"435","Evan Turner","SF","28","POR","65","12","1658","5.1","12.0",".426","0.7","2.6",".263","4.4","9.4",".470","1.8","2.2",".825","0.8","4.6","5.4","4.5","1.2","0.5","2.2","2.6","12.7","Portland Trail Blazers",21.1,45.9
"436","Myles Turner","C","20","IND","81","81","2541","6.3","12.3",".511","0.6","1.6",".348","5.7","10.7",".536","3.5","4.3",".809","2.0","6.4","8.3","1.5","1.0","2.4","1.5","3.7","16.6","Indiana Pacers",22.5,46.5
"437","Beno Udrih","PG","34","DET","39","0","560","5.9","12.7",".467","0.7","2.1",".344","5.2","10.6",".491","2.1","2.2",".941","0.4","3.3","3.7","8.4","0.8","0.0","2.3","1.9","14.6","Detroit Pistons",21.1,44.9
"438","Tyler Ulis","PG","21","PHO","61","15","1123","5.9","14.0",".421","0.7","2.5",".266","5.2","11.5",".455","1.8","2.3",".775","0.6","2.4","3.0","7.2","1.5","0.2","2.5","2.3","14.2","Phoenix Suns",19.6,45
"439","Jarrod Uthoff","PF","23","DAL","9","0","115","5.0","11.9",".421","0.9","2.8",".333","4.1","9.1",".448","1.6","2.2",".714","2.5","4.4","6.9","2.8","0.6","1.3","0.9","2.5","12.5","Dallas Mavericks",20.8,44
"440","Jonas Valanciunas","C","24","TOR","80","80","2066","6.8","12.2",".557","0.0","0.0",".500","6.8","12.2",".557","3.1","3.8",".811","3.9","9.3","13.2","1.0","0.6","1.1","1.8","3.8","16.7","Toronto Raptors",18.5,46.4
"441","Denzel Valentine","SG","23","CHI","57","0","976","3.8","10.6",".354","2.7","7.7",".351","1.1","3.0",".363","0.5","0.7",".778","0.4","5.2","5.6","2.3","1.1","0.3","1.8","3.2","10.7","Chicago Bulls",22.6,44.4
"442","Fred VanVleet","PG","22","TOR","37","0","294","4.8","13.6",".351","1.3","3.6",".379","3.4","10.0",".341","2.2","2.7",".818","0.5","4.7","5.1","4.3","2.0","0.4","1.8","4.4","13.1","Toronto Raptors",18.5,46.4
"443","Anderson Varejao","C","34","GSW","14","1","92","2.0","5.5",".357","0.0","0.0","","2.0","5.5",".357","3.1","4.3",".727","4.7","5.9","10.6","3.9","1.2","1.2","3.1","6.3","7.0","Golden State Warriors",30.4,49.5
"444","Greivis Vasquez","PG","30","BRK","3","0","39","1.8","7.4",".250","0.9","2.8",".333","0.9","4.6",".200","1.8","2.8",".667","0.0","1.8","1.8","4.6","0.9","0.9","0.9","5.5","6.5","Brooklyn Nets",21.4,44.4
"445","Rashad Vaughn","SG","20","MIL","41","2","458","4.5","12.3",".365","2.0","6.4",".321","2.4","5.9",".413","0.2","0.4",".400","0.3","3.5","3.9","1.8","1.5","0.8","1.1","2.5","11.2","Milwaukee Bucks",24.2,47.4
"446","Noah Vonleh","PF","21","POR","74","41","1265","3.7","7.7",".481","0.2","0.6",".350","3.5","7.1",".492","1.7","2.7",".638","3.7","7.3","11.0","0.9","0.9","0.8","1.8","4.4","9.3","Portland Trail Blazers",21.1,45.9
